Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
1.4707665122171347,-15.284584550342776,-8.722408656852839,-2.67104225947968,-2.943377362431744,-5.824151514951619,4.452722542203561,1.7049226448115067,-0.10441322950746779,2.435230981291461,1
0.13121014279481066,-15.492365704364031,-5.412880681833431,-2.5985401939162553,1.4933294294379955,-4.05465991312516,8.224960426060367,1.1455776808248217,1.2042326332355013,1.1800439955394921,1
-1.8070890402285555,-17.39353706917356,-5.4462228673572,-2.4375728696519223,0.25780240094900897,-4.377696019064682,6.5065174283763,1.5720607370677937,1.6779565362738489,1.0708115535498701,1
1.1311881359152127,-16.65520545816501,-7.7882004741639275,-2.395572187522298,-3.1090943824839843,-6.242310695138135,5.665504131895274,1.919114839862908,1.5089519658835007,3.1073094730263873,1
1.9180799758184748,-16.220406330313,-7.927725020220895,-2.4140422030578845,-3.1278453241925654,-6.7731951774452925,4.031385595597713,2.326963188110602,0.08240210492717465,2.177247839842955,1
4.23147631518869,-15.657708023704284,-4.845791267689248,-3.6652881570402154,-1.0303910731900607,-5.818932935127751,3.091672200137801,0.6190572513430981,1.65784319042562,3.6860657142614817,1
-1.5553356653653612,-16.52841153589805,-6.853776822287706,-2.526666010276219,-2.175594417172493,-5.570955789246453,5.426853510154137,1.1202240138820945,1.8494413687730642,1.4754773069099831,1
0.9056796231691553,-14.458873486689516,-5.973356769802601,-1.5909505356151088,-3.921143027904393,-6.6728576216283795,6.884055460444072,-0.8917131742771048,0.4390853003979499,3.654104106159471,1
2.5335082414357064,-13.608128874383496,-4.014439476263792,-0.6679442665212245,0.3003240299568066,-4.158885795301414,2.927072398182949,-0.37563302246815333,2.113163252661738,4.796534120000939,1
-2.96164133364667,-17.818400122430234,-4.197333649119719,-1.9438337156121104,0.4678055511786149,-5.046950566057666,7.881720342830218,1.3328272433077695,1.1240175338650844,1.0422765838705876,1
2.468249002500752,-13.01125651549496,-4.853701899540515,-0.9961111553938478,-3.0749896440094107,-7.685391452305202,4.583335261034724,-2.911957509535745,0.12346209595056327,7.08080744624245,1
-1.798913636261876,-16.88613893425115,-6.273496080818381,-2.2350971254038896,-1.3119781472550378,-5.859641841357839,4.082367410866492,0.7759731160123483,2.743676091851266,3.0096363834917694,1
2.265302784722336,-15.469151020022593,-7.363441625838491,-1.9978563141524535,-2.1746430781980415,-3.7312856793171867,2.9649162859808453,0.9276109855629521,1.8410668769766922,1.5496641283453272,1
-3.8834523414899746,-15.337949747262467,-6.389994695655978,-0.29104888316041544,-2.1752302881330365,-5.279725276049272,7.506039282354962,2.4655944055135706,-2.449090677380331,0.5987401073746177,1
-5.925651160669807,-16.345802522400312,-7.281430395549665,-1.970844115497975,-1.4953287506556863,-6.261829996954035,7.953282245276076,2.002243713498603,0.4054328511179703,2.426502959005281,1
-3.4052859355089704,-16.379806160769803,-5.791855074556767,-3.4157578621388467,-0.06382678338248261,-6.232907991870797,5.980614686861932,-0.5601702830708433,3.4463891861914075,4.802087532858308,1
0.6692609530660631,-14.376580731157889,-8.809798555933192,-2.681029348978,-2.9259965475634533,-6.454171394816525,4.798306752160097,2.4712252750387735,-1.8460140615054657,2.2703077353254963,1
-5.154221925107013,-14.891248050715157,-6.841064896337008,-1.6366251046255136,-2.89160893891335,-5.483570682880565,5.492422077861134,0.9394351081357439,2.3406001886291468,2.8276124192226324,1
3.2073091452681224,-17.364120255373166,-5.139891183104012,-3.53862662716498,-0.6806446476165837,-5.655171344685235,4.586508431455071,0.9263542993990045,3.6030650227079617,4.011165904610962,1
3.2747882474233205,-15.87486733713405,-4.8212146509680265,-1.0924820014713914,-0.6960432766530527,-5.001880319677457,5.764581807309791,-1.94343969603437,2.1067223151386396,4.6690176425087415,1
-0.3634901075439681,-16.703991297284055,-5.3627002178444005,-3.4148780130358025,0.5618365708154638,-4.750433396600125,7.693196825339244,0.5913524933961021,2.081002743771589,1.8162954969805625,1
-3.9641183002175264,-16.174130766127476,-6.325783397353574,-0.2867093759483534,-1.7468477094471897,-5.7772642195310855,8.164154597812768,1.8530276237482688,-1.0246779757129387,0.6276854768319504,1
-4.227152692907393,-17.205576751355952,-6.534060452856261,-0.7420235282711722,-2.012377407007585,-4.951618058446932,6.998533321713202,2.167268295390054,-2.2038410742785626,0.05874575789639912,1
-3.1291621389612985,-14.501831302399289,-7.81528713555162,-2.1837104494789332,-2.9087249617404707,-5.030795498056742,7.901987643618984,1.5326703357371674,-0.3555528210302191,2.2772274977521945,1
-5.826056167992585,-15.674679552382722,-6.654539213941558,-2.1810942890363263,-2.9826694517398065,-7.155582411626414,6.585279584418072,1.2376871096899882,1.2163149178011152,3.138296775760705,1
6.0211243965950185,-10.6746636911512,-6.773117573000192,-3.553594039453846,-2.5245096365215254,-2.5074067954367725,0.4114626108754515,-2.370538460953159,-0.5862743654236087,-3.481823729401379,1
-1.711284652408621,-17.18944283907789,-7.71933812812849,-2.3932893268446667,-1.8741595492789973,-6.751929782717378,5.104003378521008,1.5607892796103116,2.4131144622679606,3.547372947388061,1
1.8188544407125573,-17.300418134259647,-4.521491995133815,-3.7229588186763456,0.07036552962275408,-5.004698633239337,5.175885883453977,1.207237793597495,1.316516494532243,0.8497059091626227,1
-1.7151271855057375,-16.214032579110707,-8.189519377578172,-2.5263269564611357,-3.132933725155019,-7.825943871807327,5.745997813106542,1.3811886904370092,1.2707562469583422,3.890875939862386,1
-1.331216559214142,-17.138226008310795,-7.318583511312498,-2.2521457383287817,-2.5986088089574393,-6.266659824396237,6.074780937684409,1.9910373479211245,1.302310998283738,2.1194654972840232,1
-2.6042658355615265,-14.354145996831969,-6.0852237557719295,-3.142535224893362,-1.7461657766634895,-4.655515893389824,4.876665094623522,0.044370738117591964,3.4024698538501568,4.792093933621288,1
0.7586356969229119,-14.908090352081004,-4.897752481353759,-4.225513851493444,1.3112146872512915,-4.520579225612786,2.6726332431883857,-0.4811979215815395,2.546772011543912,4.889507114648709,1
5.232985656259348,-13.772475509753495,-6.319093052319151,-0.8897476352016984,-1.3731588970418274,-2.4677439686094926,0.5078666977053895,0.2731299976827948,1.0749728679677102,3.507916179248132,1
-4.9427467356952794,-14.042141210260521,-3.73728614912567,-1.4200264742107165,0.010400200487602427,-1.8277899405762568,5.585482294289881,-1.9348060976646162,-0.8661993177572473,1.0639165397488213,1
-4.440042946592305,-16.607487711245067,-5.91368754187263,-2.206916442006051,-0.8517834403085525,-4.98280124704658,4.589592304627964,1.6603102464203807,2.279261879667353,3.30410927239259,1
-5.642296054835602,-16.078519443646968,-5.769841591281237,-0.6544337314238239,-1.0531418350109234,-5.113979983449266,6.670124976117976,-1.5706053061239864,1.7512047298906122,3.584535836881999,1
-1.803893906792655,-18.519937923990167,-5.499946232299618,-3.613006067081834,3.070565150548265,-2.2658882521962034,6.0893788067826975,-1.3193967876340675,-1.1868341969328626,1.8386748666432975,1
1.5514167842034996,-13.917492516205078,-4.6586442961943035,0.3785131725771436,-2.4612772262208504,-6.890563369330144,4.593232346692222,-1.544486517490941,-0.13851109304090536,4.90105989244845,1
-1.2743767525945946,-17.304329179775227,-3.7860911385153404,-2.5295729580756583,1.669075316427465,-4.391703471608842,4.815095016775684,0.12291528670746506,3.6124021373776576,4.430430540111072,1
5.9890194185262375,-7.032476096071111,0.1463491314262007,-0.18612651054074292,0.2234950204779281,-1.1521007263775196,-3.217304225731259,2.574611471760963,-0.9804699844188517,6.821675948262389,1
10.47239042199192,-12.83731164468508,-4.3078802405019765,-2.064209393782838,-0.597426984155942,0.20530088810748456,1.2383841277463392,-2.0986206444145896,-2.4592641809748534,5.438951819580337,1
-3.78927344727506,-14.872999935155523,-3.1307245428178843,-0.509064034132749,-0.2840122679999527,-4.567987476415146,4.247557269467084,-1.1336121034628281,1.840192003457198,5.690983566444795,1
3.828389163681981,-14.585616311817425,-5.012546838835723,-2.4957531969843054,-0.56332259191469,-0.277391145035138,0.7012205473301062,-0.9142676658581655,0.9811849028038157,5.206025049923541,1
3.3548754177233304,-15.255749759571486,-6.379481158262895,-2.5876580148245205,-0.947591413569931,-4.442240172882226,3.956300951718355,0.9841431082709352,1.727637374490468,0.7495510109809825,1
-5.644331658993803,-16.23017837569396,-6.931049550618746,-0.3977878855710543,-2.608588585459239,-5.834582225753054,6.887056531174088,2.6458277886312374,-0.9860745878597331,1.6284142378184112,1
3.6971466696729687,-15.109146100315344,-5.949604313901181,-1.382553839213933,-0.7621151889577106,-2.5946567726321303,1.4519078949147948,-0.4973754082768625,1.7584665516748927,3.5366462404641563,1
3.913388791540706,-8.720032080737417,-0.12411679169578059,-1.8447547868151917,-2.636482172655937,1.8389557120144855,-2.358885718276358,0.8383522998653311,-4.347599837815038,4.526176259826563,1
-3.3239650881460756,-13.825623221710117,-3.935986931451475,-0.5288950876074016,-1.0328443973361128,-4.875864056363727,5.141163741118657,-1.051982137436497,1.893383377135704,6.344157811844546,1
-1.8294191260514177,-14.771687784515612,-5.2735824178748825,-0.9744068292108337,-2.9393792109262824,-6.871672659767036,6.78679925520587,-0.7896766016476942,1.6288413303487796,4.249560928841986,1
1.3093181503476852,-16.00814993089168,-6.3288240466328025,-1.9666192929522284,-2.303964587480394,-6.537437119837014,5.649279087235856,-1.0102278732742387,2.5246840563968966,4.7118082267009225,1
6.246281416910998,-16.14833762588726,-6.279318132358415,-2.4086208263323754,-0.7575309204563053,-3.590575154769712,2.8880869450261373,0.5270808806014468,1.7240680879794845,0.4897292908854636,1
-2.2065015058870054,-18.487884275535365,-6.736140906598277,-3.024030249547199,1.499459126108042,-4.922773667824977,7.2773461869953575,-0.7597161060186233,-0.774182977482491,1.0591140841660585,1
0.031794579540439454,-15.899766051809195,-6.977945627105483,-2.7143142298024867,-0.414606310241817,-3.717163317666375,4.739453241002583,-0.748019734656534,2.7395672965719675,5.224882006389299,1
1.558085573652696,-16.36504181390088,-6.989522111794694,-2.9757936904104616,-2.215169569454975,-5.61443474479445,5.277214452939608,1.5445475043548476,2.703950081023692,3.1536675515818473,1
-4.745932615341682,-12.201927436951229,-7.972346107864416,-2.5895348116543726,-2.764647218868635,-6.433068651379731,6.667440482629839,4.643524185634866,-2.0025065266982707,4.224127827204839,1
1.5905978119508741,-16.555197807828023,-4.467884168401661,-1.1841201756458561,-0.4380886734434874,-5.101386110047395,6.888251860606475,-1.6309319272060228,0.2549643075789736,2.533790601947595,1
-2.48333991859873,-17.097104826468893,-6.030288796248255,-2.2720850532510113,-0.08791474853322978,-4.514026302260859,7.778174034816876,0.9533647631214964,1.8462867905834561,1.6236062631777128,1
6.429883931399228,-14.787353366050798,-4.803309309574953,-3.128002750660443,-0.6481935958345136,-3.9700550875533076,0.8778314521582868,1.0756218885715012,1.3409854513912187,4.42193932491021,1
-5.918109018529408,-17.299395486024704,-7.3278776029854535,-1.744130943428544,-2.184352163184489,-8.083522501638138,5.384296331461522,0.6648508461404451,1.4263580503925126,4.384528772735706,1
-10.571167969893098,-14.082584123757174,-5.6609582019109315,-2.316746867109467,1.2175788920629498,-3.390349193716944,8.276123533690184,-0.21821032327141907,-0.6108051079048321,1.8494612609385104,1
-5.664174947512148,-14.929142438859582,-6.947091245611876,-0.6368400762577595,-1.5744435487366177,-7.286937972414771,8.610836132845943,2.7566496043361313,-1.3650224042676875,1.8616522845918462,1
3.4133892987095287,-14.775622399150437,-5.42385240938675,-1.316966790188701,-0.5886047390502719,-4.567698745469119,4.683514506829414,-2.0419921793016456,-0.055548076616879126,4.832561854214618,1
3.23795775215924,-16.742075307693177,-4.8128866603674805,-3.391435781703559,0.45849757640362343,-3.3811389717693348,5.5868674987553515,0.2822662999985383,2.496926628831166,2.491520717327449,1
2.8933490965053057,-16.42868855157165,-3.4317511509715435,-2.791498828047781,1.2545851712098721,-3.917957109726814,6.9513509258276756,-1.797622438634404,0.4181505962598423,3.470496296431891,1
1.0894369637116672,-17.05343351720067,-8.319932501928884,-2.5350037349268058,-1.634303451957358,-5.448972100183935,5.470552609473716,0.5795033657396512,1.215911488689126,2.039749124813662,1
-2.3359708860205095,-17.509753475330964,-6.361403412434057,-1.7520662890987109,-2.054160709162711,-6.356792958032688,5.85464445555565,1.9920042395877342,-0.012179305534308932,0.7188250095886695,1
2.073601975810763,-15.462035063825024,-2.701561491212137,-1.8921801455485978,-0.11436894571669234,-4.45021201283903,4.7790085064335255,-1.058324672696378,2.063834851726615,5.0834554768951214,1
7.793432546471647,-11.63669692738935,-2.397580598777404,-0.8586853081916098,1.1499970636116512,1.050104040413311,-0.9424838115320463,-1.266966867236355,-0.9763810572485537,6.0572963980438255,1
-4.992219282807801,-16.921472587272785,-6.713501015578246,-0.596916231661805,-3.0255280234929463,-7.1919539339133065,5.530709768216985,1.5336288188901017,1.3186770777065406,2.196742463486278,1
6.370229691941458,-15.012655180684964,-5.732395980401711,-0.37029763460656223,0.18043453638369553,-2.017839855559267,0.29151375036460014,-0.4880565754690229,0.8042052959513618,2.408170276061311,1
6.23078426440613,-3.8474150900314728,-1.277774534049393,-4.768378633810471,4.516545293347922,1.7873780986788395,0.5877761104954426,-3.5983380021509026,-8.15685268070591,-1.919246610784113,1
-2.497089055333502,-17.217499490005338,-4.863409821837565,-0.4105153790835165,-1.9686647788193041,-5.549064655644883,7.863130907723405,3.192611073483006,-0.99060062857867,0.07989655858765711,1
0.24352527895586473,-17.12457055919007,-3.8577539479113137,-3.121106351420872,2.05427787224592,-2.0968216427935276,3.571440391657923,0.4326783445797822,0.7491402449131455,0.5952339651214412,1
-0.4082619639802,-18.05682832742074,-6.885405526202645,-2.8841862288470708,-2.394321414716824,-7.649628318185885,6.261309647928191,0.5268280989208938,1.9388276086031124,3.49556914771716,1
5.279615678847591,-14.299900715249207,-5.355010685270976,-1.9657403465276733,0.008709640322205036,0.3935151109022533,-0.11173225463116643,-0.80236858869767,0.5638664879619969,4.411486973041036,1
-7.652184439446855,-13.13428717144467,-7.870605384627398,-0.5384929752484687,-3.857555783885738,-0.9105133801337569,8.076886300363466,2.047113641032941,-1.34565751227008,-1.1818596507110484,1
11.79977337160751,-14.767164256296098,-2.530682022904583,-3.2035588054987296,3.335507755226375,2.220586896496415,0.13692238212269348,-0.29844287268302844,-1.8663737588343186,3.1225494058075647,1
2.200921742378263,-16.712738684587023,-4.6819945149713105,-2.3095334402801457,1.095881325235827,-2.3393994354959533,5.42878426640644,-1.1379223739128745,0.9771499358785273,3.3621887027894015,1
1.707924987539316,-14.173163243697118,-6.0201435088085935,-0.8955652312567841,-2.648299318596599,-5.459366173155267,5.319402749238645,-1.498476016957558,2.282461823224907,5.1580411105582575,1
-0.995710785982081,-16.66712216244107,-7.445202605754747,-2.155977571732621,-3.136795446444399,-6.195960366290369,5.951030630720224,1.6855670594191106,0.9068127733618824,1.4764344250359516,1
-3.663349344626821,-16.815927913495948,-5.616775585393993,-2.8958794386787283,-0.8771348689536957,-5.84922784602268,7.226471413283149,2.1066664704962115,2.057963385898691,2.2123184792510604,1
8.27985777655437,-15.768149034822388,-4.542381340043979,-2.356735479114133,2.4326169455387094,-0.11135709369661623,1.6655077841014883,-0.6455044757654732,0.46491236165555905,3.3515497281871918,1
-2.5969850339330156,-15.254650771052477,-6.352029993548302,-2.1251423942965393,1.1364527692003679,-1.4549988977449568,6.639138153431704,0.6374673728915051,0.3509977696047089,0.23218966034834795,1
4.331397381983159,-13.227312436853156,-6.356521928268836,-1.8249597282567758,-3.784157129371921,-6.038579999993333,3.886561603541984,-0.8137560213573952,0.16311532552716376,4.75210729056268,1
-1.8506119982229468,-12.651459480526325,1.561512156195497,4.893906663997682,-0.9980599567166379,-0.08474720499188726,-7.5102900682187865,2.429813950902929,-4.187553238761597,-1.098876058305753,1
-4.3521819381260505,-16.969571456610467,-6.205400928355159,-2.2641771372546975,-1.4121086210619114,-7.209047318623217,6.511558025406633,0.7565879066058737,2.6580013450099913,3.738608803567132,1
-2.2993443916149383,-16.650804387416606,-4.1129785402213885,-2.479030441855774,-0.05259585784349723,-5.202085047215847,9.139613448372321,1.4441869411672776,0.12153561321970513,1.0260262750323497,1
-2.4382310602390556,-15.083054427372046,-7.101284923990843,-2.1814094573146856,-2.784391657283826,-4.838550561751042,4.471376456799479,-0.10880381850767841,2.5524611660115486,4.098812398748375,1
-0.9418526108023777,-14.717850387338512,-7.579964730894227,-3.327790435312184,-1.6752989726792902,-6.5768707363870575,4.626296087840795,0.0009855885141384422,2.797639682153236,4.527011493065495,1
-5.915264859780303,-13.430016906521493,-6.346821842250718,-2.0954878417327194,-2.064715305806442,-4.6113041759776525,6.344224367165132,-0.8885315791937602,1.804105506366346,4.62154466951081,1
3.783044790749834,-15.329995675277498,-8.385754934102923,-2.480678235756965,-2.4925258441701668,-0.8423096532168242,2.0464457419417497,-0.08610131636765793,0.9875279608776404,0.1346289019292042,1
1.0756442294212125,-15.76569992724658,-3.631748994772613,-0.4315100773873806,0.17165107497395543,-5.333730707073856,4.253521672748864,-1.8335877336093083,0.700868163102078,5.941798927902208,1
13.112946946637706,-11.710056319648016,-4.462249613275413,-2.2306895542742646,-0.3537774182259957,5.966544599365533,-1.1757960606702798,-0.41183550160746096,-0.5255167296576568,1.265672066306825,1
-8.598574689321126,-10.670073062366033,-3.2153734831977623,4.63136119137492,-3.6673901314186663,-3.51518045866067,2.1171822053433864,-1.0917423405789957,-0.6198656380882811,7.697030517885113,1
1.3770623060550744,-16.120558580506366,-7.818529200496096,-3.564452628491067,-1.7735435620915037,-5.825998116987726,5.541876666497595,1.8762644986654942,2.408393013956525,3.0406545280451267,1
-4.003865136076925,-16.30171703030196,-2.820686742254871,-0.5884074489686592,0.08164924450912348,-3.9066009447870473,3.817092973169262,-0.45284600316328566,2.032762568773724,4.79639994919307,1
3.108468627274165,-17.00786424324574,-3.22540843181423,-4.1522831900562,2.245025029052638,-2.310489428285412,4.96723325813326,-0.5620709798406915,2.3128162255209985,4.5847332768853395,1
2.8647482776725663,-16.777216865735216,-3.214413683745028,-2.1582480825707497,-0.13340231367449304,-4.931833742585752,5.224857406709812,-0.4756209878339722,3.1391977341485084,4.533617626827672,1
6.218335504707204,-16.561225293046693,-5.1209389030625685,-3.3851161351016743,1.368876537049452,-2.824356075142054,3.6520786381561425,0.4187296240645875,1.6705666184027717,2.1314760297521445,1
-0.38059265768483325,-15.075220847104424,-5.951223067153261,-0.8321577992826839,-1.2920793811338547,-5.2276257828662915,6.29945591631667,-1.130465900834832,1.357033215197371,4.4500148130320945,1
4.946278840242374,-13.809941186902517,-5.971307104718937,-1.0381937635129632,-2.2904805003678788,-4.419087291410621,1.5495287274190737,-0.23696206657627406,2.318370103101098,3.9186747134688202,1
-1.4356122232440223,-17.808512344291145,-5.864001197854576,-2.5860045802815073,-1.3850274711605934,-5.997562555733422,6.380136953525066,2.0926852994593124,-0.3379816610958524,-0.7140174716744052,1
-2.5124935563963913,-15.949348727142036,-2.6892147594818216,-2.029871648438987,1.4676638910615822,-2.063777015882378,4.8177276552947195,-1.7452738626938369,-0.043386446733632615,2.460791850403121,1
0.19543077561334227,-12.991664685941254,-6.252806669570335,-2.730385304159509,-4.603476103733846,-6.824767041373945,6.7467632857315465,-0.9794220221250599,0.09692935954707307,4.606517808804111,1
-1.6504693810922504,-15.466176730892492,-7.917368949879753,-1.4247931853033817,-3.3222855763524124,-6.223315002406676,3.2973723939710835,1.8497370413121925,0.779796441166356,3.0195607188352227,1
-0.8297808156922915,-17.220482990341008,-7.308290741199282,-2.6169087776132307,-1.742882099442593,-6.456888840905412,4.191172490785484,1.101976605515007,2.2654196344113333,3.8457519167960794,1
-1.3423730042160344,-17.556443601606627,-7.0291497017215985,-2.298627707843138,-2.209711663554782,-6.714977188900957,6.244510583595481,2.195668423458688,1.130921678131873,1.4107051780479476,1
5.4889668408838865,-14.29787822800348,-7.254125378767559,-2.249549564565467,-1.7084560067454408,-2.9562470247352355,2.391459428363867,0.6282978729529849,1.3931818848393507,1.632563608993407,1
2.2294780860927252,-16.593493243790544,-7.277699251798398,-2.8468043853781233,-2.619670445300561,-5.575714467464101,4.44075667915352,2.209824054141119,0.5030759435010178,0.7709773337531477,1
2.2049613148811456,-15.649463989089554,-7.837227148918597,-3.6432780329064434,-0.7649656325709769,-4.331065119451254,4.566775647288919,0.66915043393744,2.068889807992603,3.0059159037658,1
2.1400310178739597,-15.03813455004897,-8.27354482216752,-3.694933474669655,-1.3444325971363054,0.19604848802661076,5.402567919630209,0.3073543387927024,0.04528414727165098,-1.3123265536413073,1
-2.931147889828509,-17.215603728228345,-4.626473920506071,-0.0558811422765897,-1.3984873106311408,-5.172244718127529,7.769508925120742,2.674994250552015,-1.22441869469472,-0.6038703878202731,1
-2.1570452415274883,-17.03324241575071,-6.7985001083246175,-2.7559697342454808,-1.3242619120776484,-5.75613421885338,5.53453725230876,0.2605440602102536,3.047248240071487,3.754878583472436,1
1.1804157941536053,-15.736613286417143,-6.692680391898545,-2.1541229613063457,-2.853192764771622,-5.9026950375785265,4.660332779337866,0.23863961826884833,2.2234898530152862,3.1971033816174153,1
-12.83977298776047,-5.959385458381623,7.418226675772249,3.3908901017822894,1.2909032584388465,-3.92957675826576,2.1693684284244585,-0.5151732639298984,-1.1878414970925661,4.234496586755445,1
-5.282875277326473,-17.07244923999803,-4.879855208390128,-0.8816433410814781,-0.2277003047269127,-4.908032779326532,7.695049336956709,1.668711341840595,-1.1464415266546057,-1.0599389546987952,1
-1.6495080204003614,-16.13188280865424,-7.071692910227403,-1.0389314655146469,-2.3653196162974095,-5.881565817687616,4.290492246939158,1.6228171578551958,1.6791974297421228,2.6320841683700857,1
-5.613224002150329,-14.946942324267914,-6.245949482740393,-2.646497069691129,-1.1616665430702169,-4.530937772953365,5.174404550342421,-0.29122640482906237,3.240878101568383,4.078528421125951,1
3.631387767016244,-14.58148402171589,-3.5234440330084897,-0.5592362900559938,-2.2042694065473434,-5.887271699212737,5.978748916355434,-0.9425949041423178,2.098908047326601,4.338443069054224,1
-8.734636709720041,-13.801442131738852,-2.284525821510677,0.49888027930286494,-0.1527353640850489,-0.9732189588192092,4.206780783408027,-1.6173576355955477,1.6021329002666487,-0.39432330729328985,1
-1.4841105824050604,-16.349829007752483,-8.5798063943851,-3.310577970364016,-2.0417900727553704,-6.8742715343684155,5.502918569160199,1.4649731505083485,1.711214086822082,3.8063507625708612,1
-1.679824614014149,-18.29297854071455,-3.213537146151636,-2.424467796528541,2.627239922163417,-2.607724717803827,3.896624699630913,0.8368750772283716,0.6200409059406999,0.32842065898002576,1
0.06911763649692618,-16.27301211336096,-5.824182714159378,-3.0175430830099788,-1.4972098830540759,-5.882599345423337,6.665227267622019,0.07303613016733934,1.5057713808960482,2.1418887567256544,1
-1.0805660685021363,-16.605798947175895,-7.986403073323184,-2.833260843982347,-2.2363252085730867,-6.750079672212504,5.947337810041312,0.7162691413776544,1.5759109851753286,3.1000736092689247,1
-3.209672485952265,-14.508348626698128,-5.862055973283152,-0.7573949933611065,-1.3528884330776962,-0.7732407801230506,8.353581999358113,1.3410749214636868,-1.512047148990245,-0.9023097771444326,1
-0.4036854367835593,-7.06218000404961,5.901407466545695,3.598548119955879,3.6881757933715758,-0.9975517981041906,-3.02304999222385,4.256768022726103,-2.2843007438120893,5.840919935084033,1
5.24244117534029,-14.722615952977574,-6.993558344601081,-2.19005588906021,-2.702399880938769,-4.5169498404351325,4.3919441929177765,0.13545517316582656,1.4530000234959375,2.4578291680879207,1
-0.925494461811357,-16.267755808226493,-7.365516790772646,-1.6928422866488184,-2.4518719282889374,-5.922333541590001,4.802317193172254,2.0338600081862865,1.364575011504922,2.1622064020756193,1
3.6446274517151322,-15.55370986187556,-3.1565820288463886,-1.1937939418350325,-0.3774062203456902,-5.323921568073327,5.787605022821937,-1.5699262487474768,3.152590436271088,5.502126958684222,1
0.3777346854808125,-15.61700418554074,-7.083929679219461,-0.9981927119156188,-1.3129736173651365,-4.996383494816449,6.201715923525694,-0.9934799413695609,1.21448993747074,3.6367484089021813,1
-1.8770235422233206,-16.893133263882024,-6.467727091740366,-1.629242751133409,-2.656613979354602,-7.64606898740363,6.599742189199657,2.066415809200122,0.7689652613074631,1.7002136379561916,1
1.1466859073894538,-16.152416951031793,-5.402593830010762,-1.1295309806193417,-2.036069667216138,-5.961103701242717,7.604839769353634,-1.073239481445147,1.6209057069083284,2.8015689242522472,1
-2.1813169988039784,-16.953868725073868,-6.41750380696435,-2.312421323517607,-2.409272298889932,-6.462386753682941,6.391593240850883,1.9668538018021628,-0.49769007466160625,-0.0908913569006409,1
0.6922701914878546,-14.01247661878883,-6.125784875324078,-1.2621558908837347,-4.007807991127718,-6.893149046570134,5.3972836183037565,-1.0145872776588056,1.3079163576370274,5.525048685765139,1
-1.5031769539646076,-17.59685833874629,-5.648616874091637,-3.4851457241799997,-1.3493061049840027,-7.185545781780279,5.863271355280216,0.3731889115522491,2.25295769560042,3.9809982058381674,1
3.1779133538761086,-14.753083733268529,-6.285009360237541,-3.191405004430403,0.8372883326267327,-0.4764391055951925,3.807537360441806,-0.4301861259800372,1.5308196733993438,4.064553484329974,1
4.917675686343425,-16.63051009399046,-4.173352795406597,-2.9697250881443016,1.1994645788814127,-3.0461534658027674,3.231736604930349,0.6399017468863544,2.021027744541256,2.424871303736356,1
-0.6574427932007484,-16.27632861255275,-5.743535202136211,-1.9622299977246354,-1.0486264850271774,-4.688313113457604,7.75527845007937,2.6999126345601714,0.5504287216513571,0.15664436800519096,1
2.5662243964732903,-15.380620143822142,-8.493894259650117,-1.5535652554167565,-2.8163230610101033,-6.259017696161464,4.827095084443735,1.2091933981334,0.9349214601725008,2.1116275850783786,1
0.6164993347825336,-17.34265850307888,-4.681069468643743,-2.2571009405405067,0.5539717476543644,-5.000851871581178,4.37383599273985,0.9986152397844205,1.773342104744667,1.7717110701185426,1
4.027394699091688,-14.260419533134987,-4.015323768900178,-1.7138970376413165,1.037618099230689,0.5708562018062338,1.1237516869005784,1.3007502256200563,0.8081971864620489,2.640747211503398,1
-4.21094904646547,-16.259570061413093,-6.250189851850027,-1.9459776176752013,-0.8964767566472496,-5.523470094615609,5.73400450213663,0.23603346189843669,2.7097466743313223,3.1622194785414783,1
-1.2261264933198635,-16.109187792033644,-3.5525382000117993,-2.598609316771408,0.959702007448485,-2.6489672504005926,3.9127300654425,0.6727085145967882,1.8337076016484144,1.9794796803256491,1
-12.759567034668365,-12.77325287339977,-2.7742988032007343,2.006495435637844,-3.018126709288403,-2.1363229004185635,2.376651634085165,-1.7010657893820453,-0.3312159030981737,-0.8696244112400443,1
-4.857043425817719,-15.53357586893732,-5.273883401525222,-0.0006225684240424025,-1.0015226799032002,-3.9719788724364244,6.106877229867594,-1.22803577093311,1.2569959114580953,2.9824267071750827,1
-1.3035679067847834,-14.896515320263504,-7.815055085762549,-2.2822494898797783,-1.0550633646835506,-1.7413419404088755,4.026269823387006,1.089776157688622,1.796017376038542,1.1835759458897803,1
-1.1490619416385415,-16.195951591375906,-5.661387914740718,-3.666497559035389,0.1983143442566054,-5.307799047452453,6.494469552120716,1.1283640505758186,3.9163626924190793,3.965091305336285,1
-2.657228296349531,-14.133376661990773,-7.9137476623761565,-0.7716827418301291,-1.539306260904201,-1.5263629697963648,5.031430442198502,0.0778335996147342,2.8520011827302962,1.9409117617906542,1
2.464639459054031,-17.51463209345371,-3.948468645257223,-4.9596837806142595,1.1191366651369177,-4.851192970998698,5.895348176295772,0.8966415263584421,1.375339135752479,2.0520260954372604,1
-8.676584367670896,-12.23053150254669,-5.2315824897586385,0.7478202030370561,-3.941865338142276,-1.7540596843821672,7.209894409075319,2.739411578461548,-2.7693685802151013,-0.34786212835234276,1
